drug_name,food_name,drug_smiles,food_smiles,risk_level,pct_change,drug_class,split
Lenvatinib,Dairy,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,[Ca],0,0.0,multikinase_inhibitor,train
Lenvatinib,Garlic,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,C=CCSS(=O)CC=C,0,0.0,multikinase_inhibitor,train
Lenvatinib,Green Tea,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,multikinase_inhibitor,train
Lenvatinib,Calcium,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,[Ca],1,-20.2,multikinase_inhibitor,train
Lenvatinib,Vitamin C,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,multikinase_inhibitor,train
Bazedoxifene,Grapefruit,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,SERM,train
Bazedoxifene,Caffeine,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,SERM,train
Bazedoxifene,Alcohol,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,CCO,0,0.0,SERM,train
Bazedoxifene,St. John'S Wort,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,2,-50.9,SERM,train
Bazedoxifene,Fat,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,35.5,SERM,train
Bazedoxifene,Dairy,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,[Ca],0,0.0,SERM,train
Bazedoxifene,Garlic,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,C=CCSS(=O)CC=C,0,0.0,SERM,train
Bazedoxifene,Green Tea,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,SERM,train
Bazedoxifene,Calcium,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,[Ca],1,23.5,SERM,train
Bazedoxifene,Vitamin C,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,SERM,train
Busulfan,Grapefruit,CS(=O)(=O)OCCCCOS(=O)(=O)C,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,alkylating_agent,train
Busulfan,Caffeine,CS(=O)(=O)OCCCCOS(=O)(=O)C,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,alkylating_agent,train
Busulfan,Alcohol,CS(=O)(=O)OCCCCOS(=O)(=O)C,CCO,0,0.0,alkylating_agent,train
Busulfan,St. John'S Wort,CS(=O)(=O)OCCCCOS(=O)(=O)C,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,alkylating_agent,train
Busulfan,Fat,CS(=O)(=O)OCCCCOS(=O)(=O)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,53.3,alkylating_agent,train
Busulfan,Dairy,CS(=O)(=O)OCCCCOS(=O)(=O)C,[Ca],0,0.0,alkylating_agent,train
Busulfan,Garlic,CS(=O)(=O)OCCCCOS(=O)(=O)C,C=CCSS(=O)CC=C,0,0.0,alkylating_agent,train
Busulfan,Green Tea,CS(=O)(=O)OCCCCOS(=O)(=O)C,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,alkylating_agent,train
Busulfan,Calcium,CS(=O)(=O)OCCCCOS(=O)(=O)C,[Ca],0,0.0,alkylating_agent,train
Busulfan,Vitamin C,CS(=O)(=O)OCCCCOS(=O)(=O)C,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,alkylating_agent,train
Regorafenib,Grapefruit,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,58.2,multikinase_inhibitor,train
Regorafenib,Caffeine,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,multikinase_inhibitor,train
Regorafenib,Alcohol,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CCO,0,0.0,multikinase_inhibitor,train
Regorafenib,St. John'S Wort,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,2,-57.9,multikinase_inhibitor,train
Regorafenib,Fat,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,47.9,multikinase_inhibitor,train
Regorafenib,Dairy,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,[Ca],0,0.0,multikinase_inhibitor,train
Regorafenib,Garlic,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,C=CCSS(=O)CC=C,0,0.0,multikinase_inhibitor,train
Regorafenib,Green Tea,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,multikinase_inhibitor,train
Regorafenib,Calcium,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,[Ca],0,0.0,multikinase_inhibitor,train
Regorafenib,Vitamin C,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,multikinase_inhibitor,train
Ifosfamide,Grapefruit,C1CN(P(=O)(OC1)NCCCl)CCCl,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,alkylating_agent,unseen
Ifosfamide,Caffeine,C1CN(P(=O)(OC1)NCCCl)CCCl,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,alkylating_agent,unseen
Ifosfamide,Alcohol,C1CN(P(=O)(OC1)NCCCl)CCCl,CCO,1,21.1,alkylating_agent,unseen
Ifosfamide,St. John'S Wort,C1CN(P(=O)(OC1)NCCCl)CCCl,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,alkylating_agent,unseen
Ifosfamide,Fat,C1CN(P(=O)(OC1)NCCCl)CCCl,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,32.7,alkylating_agent,unseen
Ifosfamide,Dairy,C1CN(P(=O)(OC1)NCCCl)CCCl,[Ca],0,0.0,alkylating_agent,unseen
Ifosfamide,Garlic,C1CN(P(=O)(OC1)NCCCl)CCCl,C=CCSS(=O)CC=C,0,0.0,alkylating_agent,unseen
Ifosfamide,Green Tea,C1CN(P(=O)(OC1)NCCCl)CCCl,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,alkylating_agent,unseen
Ifosfamide,Calcium,C1CN(P(=O)(OC1)NCCCl)CCCl,[Ca],0,0.0,alkylating_agent,unseen
Ifosfamide,Vitamin C,C1CN(P(=O)(OC1)NCCCl)CCCl,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,alkylating_agent,unseen
Cabozantinib,Grapefruit,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,35.9,multikinase_inhibitor,unseen
Cabozantinib,Caffeine,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,multikinase_inhibitor,unseen
Cabozantinib,Alcohol,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,CCO,0,0.0,multikinase_inhibitor,unseen
Cabozantinib,St. John'S Wort,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,multikinase_inhibitor,unseen
Cabozantinib,Fat,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,31.4,multikinase_inhibitor,unseen
Cabozantinib,Dairy,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,[Ca],0,0.0,multikinase_inhibitor,unseen
Cabozantinib,Garlic,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,C=CCSS(=O)CC=C,0,0.0,multikinase_inhibitor,unseen
Cabozantinib,Green Tea,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,multikinase_inhibitor,unseen
Cabozantinib,Calcium,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,[Ca],1,-18.9,multikinase_inhibitor,unseen
Cabozantinib,Vitamin C,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,multikinase_inhibitor,unseen
Melphalan,Grapefruit,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,alkylating_agent,train
Melphalan,Caffeine,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,alkylating_agent,train
Melphalan,Alcohol,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,CCO,0,0.0,alkylating_agent,train
Melphalan,St. John'S Wort,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,alkylating_agent,train
Melphalan,Fat,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,CCCCCCCC/C=C\CCCCCCCC(=O)O,0,0.0,alkylating_agent,train
Melphalan,Dairy,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,[Ca],0,0.0,alkylating_agent,train
Melphalan,Garlic,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,C=CCSS(=O)CC=C,0,0.0,alkylating_agent,train
Melphalan,Green Tea,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,alkylating_agent,train
Melphalan,Calcium,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,[Ca],0,0.0,alkylating_agent,train
Melphalan,Vitamin C,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,alkylating_agent,train
Cytarabine,Grapefruit,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,antimetabolite,train
Cytarabine,Caffeine,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,antimetabolite,train
Cytarabine,Alcohol,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,CCO,0,0.0,antimetabolite,train
Cytarabine,St. John'S Wort,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,antimetabolite,train
Cytarabine,Fat,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,0,0.0,antimetabolite,train
Cytarabine,Dairy,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,[Ca],0,0.0,antimetabolite,train
Cytarabine,Garlic,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,C=CCSS(=O)CC=C,0,0.0,antimetabolite,train
Cytarabine,Green Tea,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,antimetabolite,train
Cytarabine,Calcium,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,[Ca],0,0.0,antimetabolite,train
Cytarabine,Vitamin C,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,antimetabolite,train
Bosutinib,Grapefruit,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,BCR-ABL_inhibitor,train
Bosutinib,Caffeine,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,BCR-ABL_inhibitor,train
Bosutinib,Alcohol,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,CCO,0,0.0,BCR-ABL_inhibitor,train
Bosutinib,St. John'S Wort,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,2,-45.4,BCR-ABL_inhibitor,train
Bosutinib,Fat,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,54.9,BCR-ABL_inhibitor,train
Bosutinib,Dairy,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,[Ca],0,0.0,BCR-ABL_inhibitor,train
Bosutinib,Garlic,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,C=CCSS(=O)CC=C,0,0.0,BCR-ABL_inhibitor,train
Bosutinib,Green Tea,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,BCR-ABL_inhibitor,train
Bosutinib,Calcium,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,[Ca],0,0.0,BCR-ABL_inhibitor,train
Bosutinib,Vitamin C,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,BCR-ABL_inhibitor,train
Cyclophosphamide,Grapefruit,C1CNP(=O)(OC1)N(CCCl)CCCl,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,alkylating_agent,train
Cyclophosphamide,Caffeine,C1CNP(=O)(OC1)N(CCCl)CCCl,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,alkylating_agent,train
Cyclophosphamide,Alcohol,C1CNP(=O)(OC1)N(CCCl)CCCl,CCO,0,0.0,alkylating_agent,train
Cyclophosphamide,St. John'S Wort,C1CNP(=O)(OC1)N(CCCl)CCCl,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,alkylating_agent,train
Cyclophosphamide,Fat,C1CNP(=O)(OC1)N(CCCl)CCCl,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,40.7,alkylating_agent,train
Cyclophosphamide,Dairy,C1CNP(=O)(OC1)N(CCCl)CCCl,[Ca],0,0.0,alkylating_agent,train
Cyclophosphamide,Garlic,C1CNP(=O)(OC1)N(CCCl)CCCl,C=CCSS(=O)CC=C,0,0.0,alkylating_agent,train
Cyclophosphamide,Green Tea,C1CNP(=O)(OC1)N(CCCl)CCCl,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,alkylating_agent,train
Cyclophosphamide,Calcium,C1CNP(=O)(OC1)N(CCCl)CCCl,[Ca],0,0.0,alkylating_agent,train
Cyclophosphamide,Vitamin C,C1CNP(=O)(OC1)N(CCCl)CCCl,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,alkylating_agent,train
Afatinib,Grapefruit,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,EGFR_inhibitor,train
Afatinib,Caffeine,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,EGFR_inhibitor,train
Afatinib,Alcohol,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CCO,0,0.0,EGFR_inhibitor,train
Afatinib,St. John'S Wort,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,2,-45.6,EGFR_inhibitor,train
Afatinib,Fat,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,46.3,EGFR_inhibitor,train
Afatinib,Dairy,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,[Ca],0,0.0,EGFR_inhibitor,train
Afatinib,Garlic,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,C=CCSS(=O)CC=C,0,0.0,EGFR_inhibitor,train
Afatinib,Green Tea,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,EGFR_inhibitor,train
Afatinib,Calcium,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,[Ca],0,0.0,EGFR_inhibitor,train
Afatinib,Vitamin C,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,EGFR_inhibitor,train
Toremifene,Grapefruit,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,34.2,SERM,unseen
Toremifene,Caffeine,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,SERM,unseen
Toremifene,Alcohol,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,CCO,1,15.1,SERM,unseen
Toremifene,St. John'S Wort,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,2,-41.5,SERM,unseen
Toremifene,Fat,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,59.6,SERM,unseen
Toremifene,Dairy,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,[Ca],0,0.0,SERM,unseen
Toremifene,Garlic,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,C=CCSS(=O)CC=C,0,0.0,SERM,unseen
Toremifene,Green Tea,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,SERM,unseen
Toremifene,Calcium,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,[Ca],1,17.0,SERM,unseen
Toremifene,Vitamin C,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,SERM,unseen
Gemcitabine,Grapefruit,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,antimetabolite,unseen
Gemcitabine,Caffeine,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,antimetabolite,unseen
Gemcitabine,Alcohol,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,CCO,1,-24.7,antimetabolite,unseen
Gemcitabine,St. John'S Wort,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,antimetabolite,unseen
